artist,name,id,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Post Malone,Circles,21jGcNKet2qwijlDFuPiPb,2019-09-06,90,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,215280,4
Nio Garcia,La Jeepeta - Remix,1mohfLaTJtB2RplHLQVM70,2020-04-24,90,0.815,0.715,4,-4.65,0,0.207,0.3,4.83e-06,0.091,0.786,176.007,345241,4
KAROL G,Tusa,7k4t7uLgtOxPwTpFmtJNTY,2019-11-07,89,0.803,0.715,2,-3.28,1,0.298,0.295,0.000134,0.0574,0.574,101.085,200960,4
Labrinth,Still Don't Know My Name,6N22FZs2ZhPBYi3b9XPajV,2019-10-04,89,0.316,0.63,5,-5.963,1,0.117,0.471,0.262,0.205,0.313,89.643,153294,1
Travis Scott,HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,2019-10-04,89,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,175721,4
Jerry Di,Mi Cuarto,6fmQjRuo7XvRFCK2qex5hQ,2020-04-03,89,0.854,0.525,1,-4.426,1,0.214,0.819,0.0,0.146,0.63,97.054,197587,4
Lady Gaga,Rain On Me (with Ariana Grande),24ySl2hOPGCDcxBxFIqWBu,2020-05-22,89,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,182200,4
Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,2018-12-10,89,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,239836,4
BLACKPINK,Ice Cream (with Selena Gomez),2J4P46vCFm1rPkNkp9pZWX,2020-08-28,89,0.79,0.729,9,-3.843,1,0.334,0.0342,9.31e-05,0.0411,0.904,159.989,175813,4
Juice WRLD,Robbery,6Hj9jySrnFppAI0sEMCZpJ,2019-03-08,89,0.685,0.692,2,-5.122,1,0.0457,0.328,0.0,0.153,0.578,159.966,240051,5
Travis Scott,goosebumps,6gBFPUFcJLzWGx4lenP6h2,2016-09-16,89,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,243837,4
Trueno,Mamichula - con Nicki Nicole,4pXW6ZAHBz7ODXTRKklWrM,2020-07-23,89,0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985,219202,4
Maroon 5,Memories,2b8fOow8UzyDFAE27YhOZM,2019-09-20,89,0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,189486,4
StaySolidRocky,Party Girl,5RqR4ZCCKJDcBLIn4sih9l,2020-04-21,88,0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,147800,4
Regard,Ride It,2tnVG71enUj33Ic2nFN6kZ,2019-07-26,88,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,157606,4
The Weeknd,In Your Eyes,7szuecWAPwGoV1e5vGu8tl,2020-03-20,88,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,237520,4
Juice WRLD,Smile (with The Weeknd),6wQlQrTY5mVS8EGaFZVwVF,2020-07-10,88,0.694,0.685,6,-6.535,0,0.133,0.224,0.0,0.124,0.306,158.831,196180,4
Billie Eilish,my future,2ygvZOXrIeVL4xZmAWJT2C,2020-07-30,88,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,208155,4
Marshmello,Be Kind (with Halsey),3Z8FwOEN59mRMxDCtb8N0A,2020-05-01,88,0.63,0.633,4,-7.088,1,0.0457,0.00776,0.0,0.0541,0.452,93.995,172762,4
Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,2018-08-03,88,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,312820,4
Taylor Swift,cardigan,4R2kfaDFhslZEMJqAFNpdd,2020-07-24,88,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4
THE SCOTTS,THE SCOTTS,39Yp9wwQiSRIDOvrVg7mbk,2020-04-24,88,0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,165978,4
KHEA,Ayer Me Llamó Mi Ex (feat. Lenny Santos),6C6mUonH6MNdSg5pw7kOc9,2020-08-20,88,0.752,0.716,10,-5.2,0,0.0325,0.254,0.0,0.243,0.553,117.007,206760,4
Harry Styles,Adore You,3jjujdWJ72nww5eGnfs2E7,2019-12-13,88,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,207133,4
BØRNS,Electric Love,2GiJYvgVaD2HtM8GqD9EgQ,2015-10-16,88,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,218107,4
Doja Cat,Say So,3Dv1eDb0MEgF93GpLXlucZ,2019-11-07,88,0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,237893,4
Curtis Waters,Stunnin' (feat. Harm Franklin),2D0dj3hVkRQJCp63cxCPEx,2020-05-19,88,0.885,0.685,11,-6.429,0,0.0627,0.33,0.0,0.148,0.937,99.954,144000,4
Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,2018-04-19,88,0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,200186,4
ROSALÍA,TKN (feat. Travis Scott),4w47S36wQGBhGg073q3nt7,2020-05-28,88,0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,129371,4
Arizona Zervas,ROXANNE,696DnlkuDOXcMAnKlTgXXK,2019-10-10,88,0.621,0.601,6,-5.616,0,0.148,0.0522,0.0,0.46,0.457,116.735,163636,5
Super Yei,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",5DoLhdU27owX1NMrKLUbUl,2017-03-31,88,0.863,0.669,6,-5.952,0,0.282,0.111,0.0,0.0569,0.947,164.062,260545,4
Anuel AA,Hasta Que Dios Diga,06s3QtMJVXw1AJX3UfvZG1,2020-05-29,88,0.691,0.765,8,-4.727,1,0.111,0.464,3.29e-06,0.203,0.855,174.021,246000,4
Billie Eilish,everything i wanted,3ZCTVFBt2Brf31RLEnCkWJ,2019-11-13,87,0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4
Surfaces,Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,2019-01-06,87,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,158571,4
JP Saxe,If the World Was Ending - feat. Julia Michaels,2kJwzbxV2ppxnQoYw4GLBZ,2019-10-17,87,0.464,0.473,1,-10.086,1,0.129,0.866,0.0,0.109,0.604,75.801,208687,4
Regard,Secrets,66W1rVTnEv86dIkFhoiElg,2020-04-24,87,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,176767,4
Black Eyed Peas,MAMACITA,14wf185UxfNbSy8dwt4r4q,2020-04-10,87,0.894,0.635,2,-6.929,1,0.0473,0.193,0.00105,0.0823,0.428,105.013,249143,4
Don Toliver,After Party,527k23H0A4Q0UJN3vGs0Da,2020-03-13,87,0.629,0.692,5,-8.045,1,0.0376,0.00981,0.331,0.603,0.453,162.948,167916,4
Calvin Harris,Over Now (with The Weeknd),58AGoOGbwsQMhBbH0eFLRR,2020-08-28,87,0.612,0.884,4,-4.113,0,0.0454,0.0759,0.00132,0.247,0.679,178.043,210795,4
Harry Styles,Falling,1ZMiCix7XSAbfAJlEZWMCp,2019-12-13,87,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,240133,4
Farruko,La Tóxica,15OjBeqNX3bShsGYQbteRv,2020-07-24,87,0.659,0.701,9,-4.107,1,0.164,0.0882,0.0,0.0866,0.623,91.97,180520,4
Ozuna,Una Locura,5y7DaS3jAc9eZzcSOoUIwU,2020-09-04,87,0.714,0.761,5,-4.596,0,0.0427,0.139,0.00035,0.241,0.906,168.022,230693,4
J Balvin,Azul,2lCkncy6bIB0LTMT7kvrD1,2020-03-19,87,0.843,0.836,11,-2.474,0,0.0695,0.0816,0.00138,0.0532,0.65,94.018,205933,4
XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,2017-08-25,87,0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,119133,4
Drake,Toosie Slide,127QTOFJsJQp5LbJbu3A1y,2020-04-03,87,0.834,0.454,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.837,81.618,247059,4
Imagine Dragons,Believer,0pqnGHJpmpxLKifKRmU6WP,2017-06-23,87,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4
Pop Smoke,Dior,79s5XnCN4TJKTVMSmOx8Ep,2019-07-26,87,0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4
Bad Bunny,Yo Perreo Sola,0SqqAgdovOE24BzxIClpjw,2020-02-28,87,0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,172127,4
Rauw Alejandro,Elegí (feat. Dímelo Flow),50ZC4PM7hywH27RcCfViau,2020-03-26,87,0.824,0.631,0,-2.791,1,0.0809,0.237,0.000116,0.0531,0.678,171.965,197721,4
Pop Smoke,Got It On Me,25zlnOAzbVoOzIeXSvQFf1,2020-07-03,87,0.688,0.647,2,-7.258,1,0.19,0.00815,1.65e-05,0.095,0.195,88.834,164580,4
Dua Lipa,Break My Heart,017PF4Q3l4DBUiWoXk4OWT,2020-03-27,87,0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4
Kane Brown,Be Like That - feat. Swae Lee & Khalid,5f1joOtoMeyppIcJGZQvqJ,2020-07-10,87,0.727,0.626,7,-8.415,1,0.0726,0.0469,2.58e-05,0.126,0.322,86.97,191406,4
Juice WRLD,All Girls Are The Same,4VXIryQMWpIdGgYR4TrjT1,2018-12-10,87,0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4
BLACKPINK,How You Like That,3vAn0qZzdyuHamcrpkfiX3,2020-06-26,87,0.828,0.782,11,-4.014,1,0.0918,0.0694,3.41e-05,0.0544,0.351,130.013,181264,4
Trevor Daniel,Falling,4TnjEaWOeW0eKTKIEvJyCa,2018-10-05,87,0.785,0.431,10,-8.756,0,0.0364,0.123,0.0,0.0887,0.236,127.085,159382,4
Billie Eilish,when the party's over,43zdsphuZLzwA9k4DJhU0I,2019-03-29,86,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,196077,4
Jhay Cortez,CÓMO SE SIENTE - Remix,2tFwfmceQa1Y6nRPhYbEtC,2020-05-09,86,0.807,0.606,3,-8.871,0,0.088,0.0946,0.0,0.119,0.304,92.988,227520,4
Shawn Mendes,Señorita,0TK2YIli7K1leLovkQiNik,2019-06-21,86,0.759,0.54,9,-6.039,0,0.0287,0.037,0.0,0.0945,0.75,116.947,190960,4
Bea Miller,feel something,7JDWhC422Gtk1Bq0mL3OTC,2019-06-21,86,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,180161,4
Polo G,Martin & Gina,1VLtjHwRWOVJiE5Py7JxoQ,2020-05-15,86,0.832,0.534,1,-7.813,0,0.253,0.345,0.0,0.165,0.116,93.924,132833,4
Taylor Swift,exile (feat. Bon Iver),4pvb0WLRcMtbPGmtejJJ6y,2020-07-24,86,0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4
XXXTENTACION,SAD!,3ee8Jmje8o58CHK66QrVC2,2018-03-16,86,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,166606,4
Melanie Martinez,Play Date,4DpNNXFMMxQEKl7r0ykkWA,2015-08-14,86,0.68,0.729,5,-5.077,1,0.0475,0.612,0.0,0.224,0.446,123.97,179867,4
Polo G,21,3JKgcAa7r07ocVWcV8bS0H,2020-05-15,86,0.783,0.479,7,-10.646,1,0.541,0.149,0.0,0.101,0.533,176.027,163798,4
Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,2017-03-03,86,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,263400,3
Jack Harlow,WHATS POPPIN,1jaTQ3nqY3oAAYyCTbIvnM,2020-03-13,86,0.923,0.604,11,-6.671,0,0.245,0.017,0.0,0.272,0.826,145.062,139741,4
Camilo,El Mismo Aire - con Pablo Alborán,5EbtodsuLbxrFDH6j5avVS,2020-06-10,86,0.483,0.492,0,-6.591,0,0.295,0.603,0.0,0.323,0.66,144.511,188213,4
Saweetie,Tap In,4Hpib09wXgD84w4uwTPnYD,2020-06-17,86,0.954,0.696,10,-7.117,0,0.204,0.00576,0.000498,0.0754,0.432,100.036,139413,4
Justin Quiles,Jeans,3GtnId3Cm1Xa6joCj08nzW,2020-08-14,86,0.807,0.656,3,-4.395,0,0.105,0.0165,0.0,0.0693,0.89,83.943,185840,4
Dua Lipa,Don't Start Now,3PfIrDoz19wz7qK7tYeu62,2020-03-27,86,0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4
Pop Smoke,What You Know Bout Love,1tkg4EHVoqnhR6iFEXb60y,2020-07-03,86,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,160000,4
Lil Mosey,Blueberry Faygo,22LAwLoDA5b4AaGSkg6bKW,2020-02-06,86,0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,162547,4
Drake,Chicago Freestyle (feat. Giveon),4wVOKKEHUJxHCFFNUWDn0B,2020-05-01,86,0.735,0.449,10,-7.507,1,0.347,0.629,0.0,0.113,0.0397,122.947,220488,4
Wallows,Are You Bored Yet? (feat. Clairo),57RA3JGafJm5zRtKJiKPIm,2019-03-22,86,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,178000,4
Future,Life Is Good (feat. Drake),5yY9lUy8nbvjM1Uyo1Uqoc,2020-01-10,86,0.676,0.609,2,-5.831,0,0.481,0.0706,0.0,0.152,0.508,142.037,237735,4
Manuel Turizo,Quiéreme Mientras Se Pueda,34LI7rwi9H8w2S5KTHnv1M,2020-05-01,86,0.793,0.782,4,-3.945,1,0.0582,0.447,0.0,0.124,0.81,143.86,191945,4
Nea,Some Say - Felix Jaehn Remix,7C1trmcQQ5n5RNy4l6ziCv,2020-01-10,86,0.682,0.7,6,-5.591,1,0.0397,0.406,0.0,0.174,0.637,120.03,186878,4
Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B,2018-10-05,86,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,215733,4
Eminem,Godzilla (feat. Juice WRLD),7FIWs0pqAYbP91WWM0vlTQ,2020-01-17,86,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,210800,4
Lewis Capaldi,Before You Go,2gMXnyrvIjhVBUZwvLZDMP,2019-11-22,86,0.459,0.575,3,-4.858,1,0.0573,0.604,0.0,0.0885,0.183,111.881,215107,4
Justin Bieber,Intentions,364dI1bYnvamSnBJ8JcNzN,2020-02-07,85,0.811,0.553,9,-6.644,1,0.0552,0.317,0.0,0.105,0.86,148.014,212869,4
Juice WRLD,Hate The Other Side (with Marshmello & The Kid Laroi),0ada5XsQGLPUVbmTCkAP49,2020-07-10,85,0.701,0.65,6,-6.313,1,0.104,0.291,0.0,0.112,0.647,90.003,160212,4
Juice WRLD,Conversations,4K06PO78fW4mnBVenxGNob,2020-07-10,85,0.747,0.622,11,-5.825,1,0.0838,0.176,0.0,0.151,0.57,159.93,181661,4
Big Sean,Wolves (feat. Post Malone),33gwZOGJWEZ7dRWPqPxBEZ,2020-09-04,85,0.724,0.675,2,-5.267,1,0.0867,0.0978,9.41e-06,0.351,0.325,160.048,199758,4
Maroon 5,Nobody's Love,3kwgqoBqTwoAH4nT29TYrq,2020-07-24,85,0.486,0.567,1,-6.456,1,0.0379,0.31,0.0,0.0949,0.154,93.68,211254,4
Noah Cyrus,July,6J2LdBN97cDWn0MLxYh9HB,2020-05-15,85,0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,156106,4
Juice WRLD,Righteous,5dOxHHMOFAbG3VH23t0xNm,2020-07-10,85,0.706,0.625,0,-7.426,1,0.0314,0.0417,0.0,0.129,0.225,142.948,242181,4
Taylor Swift,the 1,0Jlcvv8IykzHaSmj49uNW8,2020-07-24,85,0.777,0.357,0,-6.942,1,0.0522,0.757,7.28e-06,0.108,0.172,139.883,210252,4
Lil Baby,We Paid (feat. 42 Dugg),6gxKUmycQX7uyMwJcweFjp,2020-05-01,85,0.926,0.542,1,-5.064,1,0.293,0.135,0.0,0.0877,0.564,135.14,181929,4
blackbear,hot girl bummer,2mt1IqcFyY1zmYZT8Q3xw9,2020-08-21,85,0.782,0.559,6,-7.106,0,0.0767,0.125,0.0,0.385,0.685,129.992,188344,1
Megan Thee Stallion,Savage Remix (feat. Beyoncé),5v4GgrXPMghOnBBLmveLac,2020-04-29,85,0.822,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,242001,4
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),2r6OAV3WsYtXuXjvJ1lIDi,2020-07-20,85,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97,190534,4
Tame Impala,The Less I Know The Better,6K4t31amVTZDgR3sKmwUJJ,2015-07-17,85,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,216320,4
Ali Gatie,It's You,5DqdesEfbRyOlSS3Tf6c29,2019-11-08,85,0.732,0.463,11,-6.972,0,0.0287,0.374,0.0,0.194,0.397,95.971,212607,4
XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,2018-03-16,85,0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,135090,4
Dan + Shay,"10,000 Hours (with Justin Bieber)",2wrJq5XKLnmhRXHIAf9xBa,2019-10-04,85,0.654,0.63,10,-4.644,1,0.0259,0.153,0.0,0.111,0.43,89.991,167693,4
Lil Peep,Star Shopping,30bqVoKjX479ab90a8Pafp,2019-04-19,85,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,142000,4
Clean Bandit,Tick Tock (feat. 24kGoldn),27u7t9d7ZQoyjsCROHuZJ3,2020-08-21,85,0.779,0.705,0,-3.895,1,0.0344,0.369,7.91e-06,0.124,0.946,101.022,178374,4
Feid,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",7lUdbnz7wsv3C9zzf4WHl9,2020-06-26,85,0.793,0.737,6,-4.731,0,0.0785,0.0765,0.0,0.0747,0.697,167.969,333800,4
Maluma,Parce (feat. Justin Quiles),4RJz8NfIe09gpKMiRUWKhJ,2020-08-21,85,0.691,0.739,5,-3.09,0,0.229,0.422,3.95e-06,0.11,0.884,83.897,248345,4
Kina,Get You The Moon (feat. Snøw),4ZLzoOkj0MPWrTLvooIuaa,2018-10-08,85,0.498,0.235,1,-16.541,0,0.188,0.72,0.0,0.144,0.0895,118.917,179080,4
Marshmello,Happier,2dpaYNEQHiRxtZbfNsse99,2018-08-17,85,0.687,0.792,5,-2.749,1,0.0452,0.191,0.0,0.167,0.671,100.015,214290,4
Maluma,Madrid,19OXtYzrJyCrQvTbfukt4H,2020-08-21,85,0.764,0.741,9,-3.617,1,0.101,0.239,0.0,0.107,0.802,170.081,198570,4
Doja Cat,Boss Bitch,78qd8dvwea0Gosb6Fe6j3k,2020-01-23,85,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,134240,4
Kygo,What's Love Got to Do with It,3Be7CLdHZpyzsVijme39cW,2020-07-17,85,0.75,0.664,8,-5.908,0,0.154,0.275,0.0,0.0632,0.617,105.023,208156,4
